,date,rating,review_text,is_elite,useful_count,funny_count,cool_count,user_name,language
125,2014-10-20 23:29:36+00:00,2,"I can't believe I am writing this review. I went to Caravaggio today for lunch with a group of 30. The food was fair, not great but the service was terrible.
They were short handed but did know in advance we were coming. The service was slow and the attitude of the maitre d was uncaring when we complained. I have never had such poor service. Paying $42 for lunch when 4 of the 6 choices choices were pasta is not a way to get repeat business. I would not recommend this place.",False,3,0,0,Minda M.,en
124,2014-11-17 20:18:45+00:00,3,"Wait, is that Barbara Walters sitting at the next table? 

Why yes, it is. The fact that the queen of talk news was sitting at the next table underscores how I feel about this place. Just not necessary. For me. 

Caravaggio, I'm so sorry. I had a nice meal and the service was excellent, if a bit over the top. But I'm not a fancy guy and your restaurant was a bit too much for me. It's not your fault. I was invited. It was my uncle's fault, really. 

And your food was really good. I started with the Calamari Salad, which was served sauteed and fresh and topped with a red wine vinaigrette. It was a winner. 

For my main, I had the linguini with clams -- a basic dish done right and to perfection. No complaints here. My fellow diners also did well, with a few people ordering the free range chicken and the red snapper. 

But still our meal felt odd and I think it's because we didn't belong here. I don't need to see Barbara while I'm eating. With all due respect, it's just not my crowd.",False,5,9,0,andy t.,en
123,2014-12-29 15:08:04+00:00,5,"If I'm being honest, I'm most comfortable in my sweats, eating pizza, accompanied with a glass of sangria (really not a beer person).  

But every so often, who doesn't love to get wined and dined?  This is where my fiancé and I love to go. (He even proposed here!) The staff greets you upon entering and every single person has a smiling face.  

The food is PHENOMENAL.  Don't even look at the menu and trust the chef.  He will knock your socks off.  I didn't think I could get stuffed off of such small dishes-sorry, but the pricier the meal, the less the give you. But, the quality of food is well worth the price.  

Overall, a great eating experience. Caravaggio, we'll be back!",False,3,0,0,Glenn B.,en
122,2015-02-22 11:24:52+00:00,5,Perfect service. Very attentive and super professional. The food was amazing. A perfect lunch. Even had a celeb dining two tables away. No big fanfare for the celeb and no  interruption to our dining experience.,False,0,0,0,Etm M.,en
121,2015-02-27 01:12:29+00:00,5,"I don't understand why this restaurant has only 3 1/2 stars?? The food it's absolutely amazing!!! The soup of the day which was a carrot pure was absolutely delicious. Their pastas and steaks absolutely amazing!! And omg the desserts, a panacotta which was a amazing and the best of the best was the pistachio cake covered in chocolate, YUM!!!! 

The service was super friendly. The atmosphere were mostly older rich people. A lot of old ladies that look like Betty White lol, we were the only young couple. 

I will definitely be returning if I'm in the mood of EXCELLENT Italian food and desserts :)",False,0,0,0,Kate S.,en
120,2015-03-05 03:24:42+00:00,5,"A nice restaurant with a very attentive service, ambiance is quite and nice, you can have a talk. Food is great, my red snapper was special and the tiramisu, as expected, great.",False,0,0,0,Gustavo I.,en
119,2015-04-24 18:47:15+00:00,4,"For my birthday dinner last night, I decided to go to Caravaggio who has a wonderful dessert :malasadas in New York! (Caravaggio's name is Bomboloni)  It cannot beat Malasadas at Leonard's Bakery in Honolulu, but I only can get it at Caravaggio in New York City. 

Food here is always good. But  yesterday's dish I ordered was exceptionally good.  Soft shell crab!  And their service is impeccable.  Sophisticate decoration for beautifully dressed people.   

Rich Upper East Sider's gem. Price is reasonable for this food, services.  For two : $160 (without alcohol) + tip",True,3,0,1,Naoko S.,en
118,2015-05-06 13:31:10+00:00,1,"Disaster! While I have always enjoyed this local gem since Coco Pazzo left the upper East side, I was so disappointed the last time I had dinner there.  The service was terrible and the owner made no attempts to apologize.  In addition, it is now popular with groups, very loud groups. When guests at other tables turned to signal to the group they were loud they only got louder. The staffs response was they will leave soon. Needless to say they were still there when I left. Unfortunate to loose such a local since there are so few choices on the upper east side.",False,0,0,0,Stu M.,en
117,2015-06-05 02:15:21+00:00,4,"Had the perfect lunch there. Beautiful art works on the walls, and beautiful patrons. Yoko Ono came in just as we were leaving ...",False,1,0,0,Jean W.,en
116,2015-08-10 14:03:23+00:00,5,"Excellent, excellent, excellent! The service, the food and the atmosphere was incredible. I had one of the specials the evening we dined at Caravaggio and it was impeccable. The staff was very knowledgable about what type of wine worked well with my delicious meal. The desserts were to die for- mouth watering! I highly recommend this delicious Italian beauty!",False,0,0,0,Kristin P.,en
115,2015-09-10 21:17:58+00:00,4,"Taken  here for a  private work lunch the foods good can't speak on the service , The decor is Wacky A+ for that",False,0,0,0,Ruff N.,en
114,2015-10-23 16:34:03+00:00,4,"Reading the menu, I must say was not inspiring, 'seen it ate it' combination of food, but that being said, they do those basic/traditional very well. The wine, the food was delicious, no complaints. Only thing haunting me is their wall art.",False,2,0,1,Clouse M.,en
113,2015-12-01 00:15:23+00:00,5,"Service was excellent.  We were only one of 4 tables seated that night so it felt like there was a whole team of waitstaff attending to our every need. 
We had the duck appetizer and it was the best duck I've ever had.  We all ordered pasta entrees and everyone loved their dishes.  
The place is very expensive but they do back up the price with service and quality.  
Decor was nice too.  The scene is definitely upper east side elite",False,2,1,0,James M.,en
112,2015-12-13 16:09:53+00:00,5,"Wonderful restaurant with a great atmosphere, impeccable service and outstanding food. And they serve dinner later. 

The atmosphere. Wonderful.

The service. The most attentive service. We had several servers attending to our every need from food ordering, clearing dishes immediately upon finishing, and filling our waters and drinks.  In fact, while I can never complain about outstanding service, it was so attentive that there were a couple times I thought I could use a little less attention so that I could have a little more time for uninterrupted conversation. That is not a complaint- I was more humored that the service was so outstanding. 

The food.  Their special list cited by the server was extensive. They served a small cup of cauliflower soup and a truffle flavored encrusted little ball in bit of sauce- on a lovely presented small plate ... A fabulous start to the meal and showcasing the start of a fantastic presentation of all the dishes. We then had the Brussel sprout appetizer from the specials menu - the best Brussel sprout dish I've ever had. Mixed with walnuts and some other ingredients and bursting with perfect flavor.  

They have four fish entrees on the menu plus one or two on their special list, including Bronzino, scallops and swordfish. I ordered the Bronzino which was perfectly presented with colorful mixed vegetables and a light sauce on the side. Absolutely delicious, light, perfect;  the best Bronzino I've had but unfortunately, a couple bones... They kindly took it back to address but I found another - I understand the need to ensure presentation isn't compromised ... They  offered  another entree; so I went with the scallops in a truffle oil. When I commented I loved truffle oil, the server returned to the table with extra truffle oil which he drizzled over my scallops. Perfect !

 Highly recommend.",False,5,2,2,Lisa F.,en
111,2016-01-13 20:44:41+00:00,3,"Saturday night with friends. 8 pm reservation. 
3/4 of the tables seated were on dessert (apparently having enjoyed an imaginary early bird special).

There were many, many specials. An overwhelming amount, and all with complexities. (of the 'dusted with white truffles and chestnut' variety). The wine list was huge, but all hugely overpriced. 

Ended up with burrata (nice, light and well seasoned) and a wonderful lamb ragu over pasta. 

Service was terrific, as noted, but there were several items out on the menu. Not the waiter's fault but still.. 

It was a lovely dinner but truly in the dining environment we are in today, not worth the price. Oh, and by 10-10:30 there were about 5 tables left seated.",False,2,1,0,Sarah F.,en
110,2016-02-15 18:30:19+00:00,1,"Over rated...Do not waste your time and hard earned money.  Have dined at Carvaggio several times, each time, unimpressed.  Now I understand why!  See the below story....

On our recent visit, one of the plates was not as expected and we discussed with the waiter who promptly offered a replacement.  (The service is always excellent, staff is pleasant, eager and responsive to your every request.)

A few minutes later, comes a poorly attired, unkept man in his mid fifties who begins to berate my wife for her feedback of the dish.  He begins a diatribe regarding the city and the Department of Health.  His tone, demeanor and loud voice made our table and the 5-6 tables adjacent to ours extremely uncomfortable.  The man goes on to justify his words and behavior because he is the 'owner'.   
The waitstaff apologized profusely and explain that he is an 'Italian Alpha Male' and very difficult to work with.  Adjacent diner were shocked, having seen the owner's behavior.

So now we know.  Organizations, including restaurants, are only as good as the leader.  
In the case of Carvaggio, a brusque, rude, arrogant owner who mistreats his employees and patrons.

If you value overpriced food in a uncomfortable environment, go visit Carvaggio.  Otherwise, visit the hundreds of other excellent restaurants in  NYC !",False,0,0,0,Fred J.,en
109,2016-03-13 03:52:45+00:00,1,Just walked out of the restaurant after waiting over an hour for our first course to arrive (we ordered three). A unique experience in a high end restaurant. Wait staff was clueless. No one seemed to be in charge. Maybe it was Saturday Night Fever.,False,3,2,0,Wayne C.,en
108,2016-06-28 02:50:13+00:00,2,"Good food and adequate service, but they over-charged us, and refused to resolve the issue.  Easily rectified with a substantially reduced tip - but I'd avoid this place.",False,1,1,0,Christian L.,en
107,2016-07-29 11:24:07+00:00,4,"Had lunch with a large group and the service and food were outstanding, I highly recommend this restaurant. The only draw back is that the wines (nice and large selection) are overpriced and in organizing the event there was little willingness to seek or offer a solution",False,0,0,0,Gijs V.,en
106,2016-09-08 18:43:56+00:00,3,"Appetizer:  Disappointing.
Main course:  Pretty good
Dessert:  Best part of my meal

Came here with a group to have dinner.  The atmosphere screams wealthy Upper East Side.  I think I was the youngest person there too.  Everyone seemed to be an AARP member or someone right around the corner from becoming one.  But I digress.  

Once we've had a chance to settle in and order beverages, the waiter comes over and begins his 10 hour soliloquy on the specials for the night.  Seriously, it felt like the specials list was longer than the actual menu.  For the appetizer - asparagus with fried egg and shaved black truffles.  When I was actually served the dish, I didn't realize it was literally asparagus with fried egg and shaved truffles.  Three limp stalks of asparagus topped with a fried egg (like you get in a diner) and shaved black truffles.  Not a hint of salt anywhere on the dish.  No technique that went into producing good asparagus or a well cooked egg.  No black pepper.  Nothing.  Literally three ingredients on a plate.  It was bland, flavorless and god only knows how much it was (work dinner so I didn't pay).  By far one of the saddest dishes I've ever eaten.  

For the entree, I ordered the cod with clams in lemon sauce.  For a fish dish at a restaurant like this, it wasn't bad.  Well cooked but overly salted here for my taste.  The lemon sauce could have been more lemony and the wilted lettuce added nothing to the dish.  Decent but nothing to write home about.

For dessert, I had the Oops! Tart is Dropped.  Nice balance of sweet, tart, savory.  I liked the freeze dried berries to go along with fresh ones.  The hazelnut tart had enough bite and crunch to complement the other components of the dish.  After a disappointing start to the meal, I was happy to have had this.  

In a city with so many options, I don't think I could ever justify coming here on my own dime, nor would I suggest others to spend their money on me here.",False,2,2,0,Topher L.,en
105,2016-09-26 17:45:14+00:00,1,"If you are very old, and like a very slow and boring service, this is the place , we had 3 course menú , and  between each plate you have To wait long time To Eat , they need a new host.... Why in upper east side, most restaurantes aré so boring and s0 expensive...",False,1,1,0,Ramon A.,en
104,2016-11-11 22:36:34+00:00,5,We had a truly amazing dining experience! The food was incredible and the staff was very attentive to making our visit unforgettable! The Experience was complimented with the detailed attention of the Chef! We can't wait to our next visit..,False,0,0,0,Cristian C.,en
103,2016-11-20 15:41:18+00:00,4,"I had the gnocchi and fall salad - both of which are incredibly delicious. The atmosphere was perfect. Why didn't they get 5 stars? 

When we made the reservations its was a 50$ per person fee to cancel, and they emphasized not being late multiple times at the risk of loosing our table. We arrived early and were seated at the bar until the table was ready. 

30 minutes past our reservation we checked in with the staff and they were very rude as if we weren't waiting. 

We sat 40 minutes after our reservation. 

The food saved the place. Absolutely delicious!!! The atmosphere was cozy and we spent three ours eating and drinking.",False,1,1,0,Kylea D.,en
102,2016-12-18 02:54:34+00:00,2,"Beautiful restaurant. Delicious food. Horrible waiter. Rude! Rushing us before we even sat down in a half empty restaurant. 
Have eaten here dozens of times and had wonderful, polite service. This waiter was condescending, impatient, snarky! Ruined our dinner. Will not be back.",False,5,4,1,Barry M.,en
101,2017-02-15 22:28:10+00:00,4,"Tucked away in the upper east side, this high end Italian restaurant will leave you smiling and satisfied.  Excellent pasta, large portion of osso buco, and extensive wine list.  The dining area is intimate yet not overcrowded.  Service is attentive and knowledgeable.  A pleasant experience in a fancy neighborhood.",False,0,0,1,D G.,en
100,2017-11-24 15:50:30+00:00,5,"This restaurant is one of the best restaurants I have eaten. Food, service, ambiance are outstanding. We had black spaghetti with frutti di mare and black sea bass with chanterelle mushrooms. Both beautifully done. The tiramisu was an experience we never had before. This place offers no pretence, real, outstandingly cooked food with real portions and ethereal, sofisticated, flavors that explode in your mouth.",False,2,1,0,Zen Z.,en
99,2018-01-27 02:38:48+00:00,1,"There are no ""off nights"" at this place....because it is ALWAYS garbage.  The owner Giuseppe Bruno is perhaps the rudest, most self-important and obnoxious proprietor on the UES...total jerk to all (even regulars such as my family).  Food is nothing more than average.  Often customers will wait ages for food that has clearly been sitting under a heat lamp while inattentive servers lollygag around.  SKIP IT AT ALL COSTS!!!!  

Do yourself a favor and go to Sette Mezzo or Vico for UES Italian food instead...or better yet go right across the street to Come Primo.  You'll be treated better and have better food at each of these altertative establishments.  And you won't have to deal with owner Giuseppe Bruno...who is a total jerk to all!!!!",False,7,4,1,Bill M.,en
98,2018-02-09 03:48:30+00:00,5,"Caravaggio is an amazing Italian restaurant on the upper East Side.  Exceptional service, beautiful decor, and absolutely delicious food.  Everything was top notch.  Can't wait to go back there.",False,0,0,1,Max Z.,en
97,2018-03-07 14:53:04+00:00,1,"They try so hard to be a good ""upscale"" fancy restaurant.... but they are just an average place where dinosaurs dump their money.
Service is slow and stuffy.
Bad experience and empty waller",False,3,1,1,Andrew R.,en
96,2018-03-22 20:10:26+00:00,5,"Anyone looking to have a small wedding in New York City, I highly recommend Caravaggio for your reception dinner!

I had my wedding in Central Park, it was a small wedding and I was looking for a nice restaurant with a private area to hold my reception. This place did not disappoint. The amazing Selby helped me arrange everything from flowers to my cake and it was such an easy, seamless process. My cake (a cupcake tier), was exactly as I wanted it and was soooo delicious. The service on the night was outstanding and the food was so perfect. Thank you all for making the night so wonderful, I couldn't have asked for more.",False,2,0,0,Melissa P.,en
95,2018-08-13 00:54:19+00:00,5,"One of our favorite meals. Impeccable service. Wonderful atmosphere.  We loved the art on display. Our food was crisp and light, yet very flavorful. This will be on list to eat at every time we visit NYC.",False,0,0,0,Hersel L.,en
94,2018-08-29 21:04:25+00:00,5,"One of my favorite places on UES. You'll be hard pressed to find a better dinner. Make sure to try the specials they change all the time. Also they have a wonderful wine list and they make a mean martini. Truly the definition of hand made italian food, they take the time to make it right.",False,1,0,0,Jon D.,en
93,2018-10-03 01:13:09+00:00,3,"A very old fashion Italian restaurant. Over priced, Half of the food were average, but some of them are very good. I Will not go back again.",False,1,1,0,Jerry L.,en
92,2018-10-22 01:25:20+00:00,5,Recently dined in this gourmet Italian and am giving it the coveted five star rating for several reasons. The service and the ambiance easily achieve five star treatment. The list of specials is enormous (you really don't need the menu). To quote a long gone friend in a quality establishment you never can go wrong with the specials. Whatever you choose will be well prepared and beautifully plated. But I will only be able to dine here on special occasions as the prices put quite a dent in my modest purse! That being said if price is no object treat yourself to an awesome dining experience at Caravaggio.,False,1,0,0,Norman R.,en
91,2018-11-10 04:05:27+00:00,4,"The portions are hearty, food was really fantastic, service was attentive but a bit slow. Seated at 8:30 and didn't get our main course until 10. My steak was cool perfectly and the soufflé was wonderful!",False,0,0,1,Deborah B.,en
90,2018-11-24 03:45:14+00:00,1,"I went to this place for dinner with my family on a recommendation from my hotel, The Mark. I loved the decor and the atmosphere. The issue I had was with staff. After getting the NY Strip for my guests (that was extremely Chewy and undercooked) I was told that I should bring it home and that ""they have the best steak in NYC"".......which they don't. We graciously asked them to take it back and ordered another main course. Upon doing so they added the original order onto the bill. When asked they apologized and came back with the same bill and said there was nothing they could do about it.

Sadly I will say that for this reason I will never recommend this to anyone I know. I guess this restaurant feels that the holiday season brings suckers they can rip off.!",False,6,1,1,Tracy S.,en
89,2018-12-24 03:26:38+00:00,5,Excellent service and exceptional food! The art mural makes for the perfect back drop when you dine.,False,1,0,1,Alexia S.,en
88,2019-04-17 04:57:31+00:00,5,"Beautiful interior,excellent drinks, delicious food, and great attentive service, what more could you ask for? Portions large, delicious bread and extras. Pisco sour in Italian restaurant? Fantastic. Really enjoyable, we went very early because we had a show so basically had place to ourselves and we thought it was fantastic. Pricy but to be expected and not out of line for this type.",False,0,0,0,B B.,en
87,2019-05-03 19:26:19+00:00,4,"Met there for a lunch meeting while in NYC.  The service was excellent (there wasn't anyone else in the restaurant until we finished our meal).  The soup was fantastic, pasta was light and homemade and the bread was good.",False,1,0,1,Michelle S.,en
86,2019-05-23 09:39:10+00:00,1,"I got food poisoning at this restaurant.  I had a vegetable, ravioli pasta dish, on their ""special"" menu, that I thought was a harmless choice, cost $30.00.  Never imagined I would get so sick from such a famous, expensive restaurant !  Never again !  Buyer beware.",False,2,0,0,Olivia S.,en
85,2019-07-03 02:24:32+00:00,4,"I am glad I took my fiend here for her birthday celebration. 

We really enjoyed the ambiance, friendly service and personal attention as well as the food.

We split a seafood appetizer and we each ordered a special pasta dish. Me friend had the fettuccine bolognese, and I had the fettuccine with beal ragu and truffles.  Both delicious and huge.

We also split a botte of Pinot Grigio.

Everything was very good! Would return for other dishes. Classy experience but not overbearing. Waiters were warm and genuine.",False,4,2,3,Judith G.,en
84,2019-07-07 15:46:37+00:00,2,"We have been eating here and at it's sister restaurant, Cistina, for years. The food usually is very good and the service usually top notch; it's on the pricey side but that's fine. Our last experience, however, assures that we will never go back. We were greeted with a waiter walking around with a magnum of rose Prosecco like a troubador which they were offering to all the tables. It appeared to be one of  those complimentary routines the way he was sauntering around and we accepted although my wife doesn't really drink and I am not a rose fan of any vintage. It was palatable but let's face it, Prosecco is just Prosecco. We then ordered our appetizers and entrees from the ""Specials"" which were voluminous. The fig and prosciutto appetizer, which we split, was hardly enough for one and only so-so. The entrees were fine, but the bill at the end of the meal was the kicker. The Proseccos were anything but complimentary at $25 a glass which was extraordinary in that they only charged me $18 for a very good glass of Pinot Grigio which I had with the sauteed soft shells and you can get the best bottle of Prosecco for $24 or so. And, while the Branzino, which my wife had, was $50, a not unusual amount for a fish dish in New York, the two small crabs were also $50 per order, a ridiculous price--- I had purchased some a few weeks ago to make at home for $3.25 each. Maybe our fault for not asking the price but they never disclosed them either and that Prosecco routine is just a cheap scam. These are your clients. Why do you want to fool them that way?",False,2,0,1,Lou M.,en
83,2019-08-25 01:12:16+00:00,5,Great wine selection. Lovely and knowledgeable bartender. Friendly staff. Stopped here on way home and was not disappointed. You really have to know the place to come otherwise you'll walk right past it and miss it......,False,0,0,0,Vik P.,en
82,2019-09-24 21:33:40+00:00,3,"I have dined here a dozen times. Food and services is amazing. Prices are high but worth it. Last visit there, a cockroach showed up at our table. Waiter moved us to a new table but just gave us some complimentary cookies to make up for the mishap. I was expecting something befitting having our experience ruined by their lack of proper extermination. Probably won't visit there again.",False,0,0,0,Arman L.,en
81,2020-01-17 02:26:43+00:00,2,"Restaurant was ok. I don't mind spending top dollar on fine dining but this was certainly far from it (with the exception of the complimentary squash soup, which was divine). I do not recommend as there are numerous other restaurants that you could go to and have a far better experience. Lastly, the meal was painfully slow.",False,0,0,0,Will A.,en
80,2020-07-22 12:59:14+00:00,3,Saturday evening in July after lockdown everyone wants to sit in the middle of the street for vino and cucina Italiana.  An older well-heeled crowd (with masks) sit beneath umbrellaed tables as the army of waiters fill water glasses and arrange bread (fresh!) and olives (lovely but pitted) on tiny tables.  Tasty calamari salad completes the picture. Price$$ are not for the faint of heart.,True,0,0,0,Michelle A.,en
79,2020-07-25 18:34:13+00:00,3,"Our quest asked to go.  So here we are!  
The table they showed us was not under an umbrella and my Dark Sky app is telling me rain in an hour.  So we ask to move in a more protected outside table.  We got a little pushback from Brian but we insisted and were accommodated  I liked the touch of waving to people as they drive by! It adds an unusual twist to a high end dining experience 
We all had a rose champagne to start.  Beautiful 
Prima it's tuna tartar, caprese salad and mushroom ravioli.  All ok nothing impressive 
For main course it's Dover sole for me.  Veal Marsala and Cornish hen.  My son an amateur chef is not impressed with his hen 
But the conversation with our quest is fascinating as usual and time goes by so quickly 
Finally boudino dessert and espresso tops off the culinary experience 
Right on time it starts to rain.  We're safely tucked away under an ample umbrella! Another party is not so lucky! Dark Sky is just so amazing. The maitr'd promptly downloads the app!   
All in all not a spectacular experience but ok given the covid crisis",True,1,0,1,Michael M.,en
78,2020-08-29 23:27:52+00:00,5,The food and the service is excellent. Definitely going to come here again. Try their risotto and tiramisu. Its amazing!,False,0,0,0,Aurelia Y.,en
77,2020-08-30 02:05:18+00:00,4,"It was nice  to have an amuse Bouche again. This high end, expensive nouveau Italian does not fail to please. Disregard the prices, just order freely and enjoy the evening. You will not be rushed. You'll be waited on hand and foot. You'll be taken care of. Of course you'll pay for it. But sometimes it's just worth it. Plenty other Italian places out there. Set an a stopwatch from when you start to when you should end. Not this place.
The bread basket is delicious. I had the veal with truffles in the fontina cheese. My wife had the T-bone. Both were cooked to perfection and enjoyed. I will come back there hopefully with a bigger appetite and dive into their vast selection of non-traditional Italian desserts. Thanks for a wonderful relaxing enjoyable meal with my wife.",False,3,0,2,Greg W.,en
76,2020-09-07 21:01:04+00:00,5,Service was great and attentive. Lots of locals and regulars that come here.  Outdoor dining was nice  during Covid.,False,1,1,0,June D.,en
75,2020-09-21 00:49:23+00:00,1,"Nice outside sitting
Food was barely edible 
Wine was definitely turning bad
Service was subpar 
At the prices this place charges, everything should be amazing.",True,2,1,0,Marta T.,en
74,2020-10-04 02:59:32+00:00,5,"This restaurant saved the day. I'd accidentally made reservations at a different place for the wrong day and I was able to get a seat here last minute. I am so happy I did because everything was spectacular! Andres, our server, was especially kind and welcoming. If you're looking for fine dining italian, I'd definitely recommend you give this place a shot. The veal tortellini was my favorite but everything was great.",False,0,0,0,KM L.,en
73,2020-10-10 18:47:55+00:00,5,"Came here for the first time for a lunch and had a great experience. 

Firstly, really nice outdoor dining setup. Was very quiet for a Sunday lunch, but just a really pleasant place for a meal on a nice day. 

Menu was large, but I opted for the carpaccio to start, then the chicken Milanese for my main. The carpaccio was fantastic- I'd go so far as to say it was the best I've ever had. The Milanese was really good as well. 

I tried someone else's pappardelle and bucatini - both were great.

Highly recommend this spot on the UeS",False,2,0,2,Mike N.,en
72,2020-11-09 02:11:22+00:00,3,"Staff at Caravaggio is a bit out of practice. From pen marks on the table cloth, to forgetting to bring menus, the staff seemed utterly bewildered to have customers. 

Once seated at your table, you are presented with an assortment of breads and butters. The anchovy butter was delicious and reminds you of a brief summer in Porto. 

I recommend reviewing the menu at Caravaggio before making your reservation. They have some unique dishes, for example: lemon-mint-saffron  risotto. While these types of combinations might be appetizing to some, the clash between the mint and saffron might be off-putting to others 

If you want to go classic, that might not help either. Their Bucatini all'Amatriciana was overcooked. The texture of the guanciale gives me a sneaky feeling they boiled it. 

What I did enjoy was their carpaccio served with truffles. This was quite delicious and I would recommend it.",False,0,0,0,Marie D.,en
71,2021-01-24 20:48:38+00:00,5,"Everything a white linen Italian restaurant should be!!! Delicious food, impeccable service, and classy ambiance. Can't recommend enough. Outside dining: full protocols being implemented. I shall return soon.",True,1,0,0,Meredith S.,en
70,2021-02-13 23:01:13+00:00,1,"Once a shining star on the UPE.  Caravaggio is now a Legend in their own mind- The owner is outrageously arrogant, a terrible stand in chef and doesn't understand what customer service looks likes- his attitude is; if you don't like like, leave. Food is overpriced and inconsistent - it has become a true disappointment.",False,0,0,0,Tom M.,en
69,2021-03-23 20:17:04+00:00,5,Magnificent restaurant. Great service atmosphere wine and food. Thought I was back in an elegant restaurant in Rome or Florence.   Highly recommend,False,1,0,0,Mark W.,en
68,2021-04-25 14:49:08+00:00,4,"We came here for an early dinner and really enjoyed our meal. The cocktails are great (espresso martini and lavender lady). We started with the tuna carpaccio/tuna tartare and loved this. I loved how simple it was and the tuna tartare had so much flavor. I also liked the mix of capers and grapefruit. I didn't think that combination would go with tuna but it went really well. We also got the beef carpaccio which we also loved. We loved how it had truffles on top and fresh pieces of parmesan cheese. We then shared the gnocchi which we really enjoyed and they split it for us. The texture of the gnocchi was soft and fluffy. However, I didn't love the flavor of the red sauce, it almost had a smoky flavor to it. I would definitely come back to try more dishes.",True,0,0,0,Melissa P.,en
67,2021-05-16 17:29:04+00:00,5,"Decided to have an impromptu Saturday lunch al fresco at Caravaggio.  Was not disappointed. If you thought salads were boring, try the exquisite arugula and lettuce salad with hazelnut dressing.  That was my wife's choice.  I began with carpaccio, beautifully sliced, with thin wedges of cheese and capers.  Could not have been improved.  
We then had parchetti with cherry tomatoes, basil and tomato sauce--simple and elegant-- and fettuccini prima vera, with fresh peas, fava beans, tiny cauliflower and other vegetables, in a mild EVO and butter emulsion.  Again, simple and elegant and delicious. For dessert we shared a construction with a chocolate base and pistachio ice cream, studded with tiny meringue kisses and wild strawberries from Malaga and a few tiny candied orange peel juliennes.  It was the pièce de résistance, elaborate and delicious. The service was very friendly and professional. Caravaggio is not a high-end foodie franchise. The chef who gets the credit is actually the chef who makes your meal. Lunch for two with a Bloody Mary, an iced tea and 2 espressos came to $210 with a decent tip. It was worth every penny.",False,1,0,0,George G.,en
66,2021-05-28 00:14:27+00:00,5,"Another gorgeous spring evening in the city. We had reservations for one of our fav Italian spots. Maybe u can't get on a plane to Italy just yet, but you can be there in food, drink & spirit! 
Started w an Aperol Spritz, if that doesn't say party in a glass, nothing does. It was both beautiful & delish, my first one! Started w the green salad & had the fish w morel mushrooms, to die for! Husband had the veal chop: he enjoyed that! 
This whole dining outside thing is great, especially at Caravaggio!",False,1,0,2,K M.,en
65,2021-06-02 15:05:54+00:00,5,"This restaurant is just lovely. The dining room is covered in the most beautiful pink peonies. The staff is super friendly and welcoming. The food is outstanding, my favorite was the Veal Milanese with prosciutto and black truffles!",False,1,0,0,Hailey E.,en
64,2021-06-13 13:04:57+00:00,5,"Fantastic lunch! Spur of moment stopped by last week and seated outside. Amazing and tremendous Frisee salad w chicken livers, could have been lunch. Stuffed zucchini blossoms were just ok, wouldn't order again. Absolutely loved my vitello tonnato! Almost never see it on menu. Would go back just for that! Black ink pasta w seafood also delicious! Wine by the glass (could use more options)  and cocktails are over priced, but that is UES I guess. Honesty would go more often if they had less expensive options. Overall loved the restaurant. Service was professional and courteous too. Attractive outside seating area and inside very attractive. Looking forward to returning!",False,2,0,1,Ruth R.,en
63,2021-06-26 19:04:53+00:00,4,"Casual and distinguished atmosphere, a culinary trip through Italy, I just would like you to improve the quality of your products so that the experience was extraordinary, excellent service, prices for just above the
 Average,  I would like to recommend that you change the coffee  for one that is at the height of this magnificent restaurant, I would like someone to transport me directly to Napoli Italia

Casual y distinguido ambiente, un viaje culinario por Italia, solo me gustaría que mejorara en la calidad de sus productos  para que la experiencia fuese extraordinaria, excelente atención, precios por poco arriba del
Promedio, me gustaría recomendarles que cambien el café  por alguno que esté a la altura de este magnífico restaurante, me gustaría alguno que me transporte directamente a Napoli Italia",False,0,0,0,Diana O.,en
62,2021-08-05 01:22:04+00:00,1,This restaurant has very poor service and slow. The waitress was judging us based peoples clothes and because we looked young. Definitely do not recommend!! The staffs are rude! Please don't act high end when the staffs are low class. Do not ever come! The food is not worth it and overpriced,False,0,0,0,Cristal K.,en
61,2021-08-20 15:11:58+00:00,5,"This is hands down one of the best dining experiences and meals I have had in the last 2 years (hard to count 2020- so going back to 2019!) 
The service was AMAZING- so attentive, kind and easy- no pressure, just informative and helpful staff through and through. 

The food is truly why I'm writing this review As every dish we ordered was better than the last. We tried zucchini flowers as an appetizer and loved it. I ordered a truffle pasta and my husband ordered veal Milanese with truffles for dinner and both were fabulous. For the price the serving sizes were quite large and being that we live near by we actually took our leftovers to go- not something I'm in the habit of doing.

There is an outdoor patio but the interior is a beautiful dining room and for dinner I prefer it. Go for a special occasion or date night- take your parents when they're in town visiting or stop for a bite before a show- Caravaggio won't dissapoint- 5 stars all the way.",False,1,0,0,Claire C.,en
60,2021-09-10 17:12:14+00:00,3,"My gf and I went here for our 4 year anniversary, which we had a reservation for. As soon as we walked in, the host saw my gf in shorts and said we can sit outside, which we thought was odd. Mind you, we were dressed up for the occasion. The manager, who was also our waiter, said it was fine for us to sit in the dining room. The restaurant is beautiful with all the unique art. There was no music, which made it library quiet. The drinks were decent. I got the pomegranate margarita and my gf got the strawberry lemonade mojito. All the food we got was a special: the fig salad, turbot fish, and linguine with tomatoes, mushrooms, and clams. The fig salad was incredible! The turbot and linguine were good, but nothing special considering the priciness of the restaurant. Definitely check out the menu before coming here because it has different food, not really for a picky eater.",True,1,0,0,Heather E.,en
